name,neighbourhood,city,private,international,levels,language,curriculum,diplomas,websiteUrl,rating,ratingSource
Lycée Français Fustel de Coulanges (Primary),Bastos,Yaoundé,True,True,PRESCHOOL;PRIMARY,fr,FR,CEPE,https://www.fustel-yaounde.fr/,4.5,Google Maps
British Isles International School (BIIS),Bastos,Yaoundé,True,True,PRESCHOOL;PRIMARY;LOWER_SECONDARY;HIGHER_SECONDARY,en;fr,GB,A_LEVEL;IGCSE;IB,https://britishschoolyaounde.com/,4.4,Google Maps
Ecole Internationale Le Flamboyant,Bastos,Yaoundé,True,True,PRESCHOOL;PRIMARY,fr;en,FR,CEPE,https://ecoleleflamboyant.com/,4.4,Google Maps
Enko La Gaieté International School,Bastos,Yaoundé,True,True,PRESCHOOL;PRIMARY;LOWER_SECONDARY;HIGHER_SECONDARY,en;fr,GB,IB;IGCSE,https://enkoeducation.com/la-gaiete/,4.3,Google Maps
Amity International College,Bastos,Yaoundé,True,True,PRESCHOOL;PRIMARY;LOWER_SECONDARY;HIGHER_SECONDARY,en;fr;tr,GB;CM,IGCSE;GCE;BACCALAUREAT,,4.3,Google Maps
Maarif Schools of Cameroon,Bastos,Yaoundé,True,True,PRESCHOOL;PRIMARY,en;fr;tr,TR;CM,CEPE,https://cm.maarifschools.org,4.2,Google Maps
Collège Bilingue International La Fierté,Biteng,Yaoundé,True,False,LOWER_SECONDARY;HIGHER_SECONDARY,en;fr,CM;GB,BEPC;BACCALAUREAT;GCE;A_LEVEL,https://lafierte-education.com/,4.4,Google Maps
Complexe Scolaire Bilingue de Biteng,Biteng,Yaoundé,True,False,PRESCHOOL;PRIMARY,en;fr,CM,CEPE,,4.1,Google Maps
Agenla Academy,Biteng,Yaoundé,True,False,UNIVERSITY,fr;en,CM,BACHELOR;MASTER;DIPLOMA,https://agenlaacademy.com/,4.0,Google Maps
Collège Bilingue Jeunesse Lumière,Biteng,Yaoundé,True,False,LOWER_SECONDARY;HIGHER_SECONDARY,en;fr,CM,BEPC;BACCALAUREAT;GCE,,3.8,Google Maps
