id,category,amenity
1000,Basic Essentials,Electricity
1001,Basic Essentials,Running Water
1002,Basic Essentials,Heating
1003,Basic Essentials,Air Conditioning
1004,Basic Essentials,Hot Water
1005,Basic Essentials,Wi-Fi
1006,Basic Essentials,Basic Toiletries
1007,Kitchen & Dining,Refrigerator
1008,Kitchen & Dining,Microwave
1009,Kitchen & Dining,Stove
1010,Kitchen & Dining,Oven
1011,Kitchen & Dining,Dishwasher
1012,Kitchen & Dining,Coffee Maker
1013,Kitchen & Dining,Cooking Basics
1014,Kitchen & Dining,Dining Table
1015,Kitchen & Dining,Toaster
1016,Kitchen & Dining,Blender
1017,Bathroom Amenities,Hair Dryer
1018,Bathroom Amenities,Bath Towels
1019,Bathroom Amenities,Shower Gel/Shampoo
1020,Bathroom Amenities,Bidet
1021,Bathroom Amenities,Bathtub
1022,Bathroom Amenities,Jacuzzi
1023,Bedroom Amenities,Bed Linens
1024,Bedroom Amenities,Pillows
1025,Bedroom Amenities,Wardrobe
1026,Bedroom Amenities,Closet
1027,Bedroom Amenities,Dresser
1028,Bedroom Amenities,Blackout Curtains
1029,Bedroom Amenities,Safe
1030,Bedroom Amenities,Locker
1031,Entertainment & Electronics,TV
1032,Entertainment & Electronics,Cable/Satellite
1033,Entertainment & Electronics,Streaming Services
1034,Entertainment & Electronics,Sound System
1035,Entertainment & Electronics,Speakers
1036,Entertainment & Electronics,Board Games
1037,Entertainment & Electronics,Books
1038,Entertainment & Electronics,DVD Player
1039,Entertainment & Electronics,Video Game Console
1040,Laundry & Cleaning,Washing Machine
1041,Laundry & Cleaning,Dryer
1042,Laundry & Cleaning,Iron
1043,Laundry & Cleaning,Ironing Board
1044,Laundry & Cleaning,Vacuum Cleaner
1045,Laundry & Cleaning,Laundry Detergent
1046,Outdoor & Recreational,Swimming Pool
1047,Outdoor & Recreational,Garden
1048,Outdoor & Recreational,Yard
1049,Outdoor & Recreational,BBQ Grill
1050,Outdoor & Recreational,Patio
1051,Outdoor & Recreational,Balcony
1052,Outdoor & Recreational,Beach Access
1053,Outdoor & Recreational,Hiking Trails
1054,Outdoor & Recreational,Bicycles
1055,Parking & Transportation,Free Parking
1056,Parking & Transportation,Garage
1057,Parking & Transportation,EV Charging Station
1058,Parking & Transportation,Bike Storage
1059,Parking & Transportation,Shuttle Service
1060,Safety & Security,Smoke Detector
1061,Safety & Security,Carbon Monoxide Detector
1062,Safety & Security,First Aid Kit
1063,Safety & Security,Fire Extinguisher
1064,Safety & Security,Security Cameras
1065,Safety & Security,Smart Lock
1066,Safety & Security,Keyless Entry
1067,Accessibility Features,Wheelchair Ramp
1068,Accessibility Features,Elevator Access
1069,Accessibility Features,Grab Bars
1070,Accessibility Features,Step-Free Entry
1071,Accessibility Features,Wide Doorways
1072,Business & Workspace,Dedicated Workspace
1073,Business & Workspace,High-Speed Internet
1074,Business & Workspace,Printer
1075,Business & Workspace,Scanner
1076,Business & Workspace,Meeting Room
1077,Pet-Friendly Amenities,Pet Bowls
1078,Pet-Friendly Amenities,Pet Bed
1079,Pet-Friendly Amenities,Fenced Yard
1080,Pet-Friendly Amenities,Pet Park Nearby
1081,Luxury & Premium,Hot Tub
1082,Luxury & Premium,Spa
1083,Luxury & Premium,Sauna
1084,Luxury & Premium,Home Theater
1085,Luxury & Premium,Wine Cooler
1086,Luxury & Premium,Smart Home System
1087,Luxury & Premium,Concierge Service
1088,Eco-Friendly Amenities,Solar Panels
1089,Eco-Friendly Amenities,Rainwater Harvesting
1090,Eco-Friendly Amenities,Compost Bin
1091,Eco-Friendly Amenities,Energy-Efficient Appliances
1092,Local Experience & Extras,Welcome Basket
1093,Local Experience & Extras,Local Guidebooks
1094,Local Experience & Extras,Bicycle Rentals
1095,Local Experience & Extras,Tour Assistance
1096,Local Experience & Extras,Ticket Assistance
