id,name,city
1000,Ahuntsic,Montreal
1001,Nouveau-Bordeaux,Montreal
1002,Cartierville,Montreal
1003,Saint-Sulpice,Montreal
1004,Sault-au-Récollet,Montreal
1005,Bas-Anjou,Montreal
1006,Haut-Anjou,Montreal
1007,Côte-des-Neiges,Montreal
1008,Notre-Dame-de-Grâce,Montreal
1009,Benny Farm,Montreal
1010,Snowdon,Montreal
1011,Le Triangle,Montreal
1012,Monkland Village,Montreal
1013,Glenmount,Montreal
1014,Ville Saint-Pierre,Montreal
1015,Cecil-P.-Newman,Montreal
1016,Sault-Saint-Louis,Montreal
1017,Jacques-Bizard,Montreal
1018,Sainte-Geneviève,Montreal
1019,Hochelaga-Maisonneuve,Montreal
1020,Mercier,Montreal
1021,Mercier-Ouest,Montreal
1022,Mercier-Est,Montreal
1023,Viauville,Montreal
1024,Marie-Clarac,Montreal
1025,Ovide-Clermont,Montreal
1026,Claude-Ryan,Montreal
1027,Jeanne-Sauvé,Montreal
1028,Joseph-Beaubien,Montreal
1029,Robert-Bourassa,Montreal
1030,Pierrefonds,Montreal
1031,Roxboro,Montreal
1032,Pointe-aux-Trembles,Montreal
1033,Rivière-des-Prairies,Montreal
1034,Little Italy,Montreal
1035,La Petite-Patrie,Montreal
1036,Rosemont,Montreal
1037,Angus Shops,Montreal
1038,Bois-Franc,Montreal
1039,Città Italiana,Montreal
1040,Nuns' Island,Montreal
1041,Park Extension,Montreal
1042,Greektown,Montreal
1043,Saint-Michel,Montreal
1044,Villeray,Montreal
1045,The Plateau,Montreal
1046,Mile End,Montreal
1047,Little Portugal,Montreal
1048,Milton-Parc,Montreal
1049,DeLorimier,Montreal
1050,Jeanne-Mance,Montreal
1051,Le Petit Laurier,Montreal
1052,Griffintown,Montreal
1053,Goose Village,Montreal
1054,Pointe-Saint-Charles,Montreal
1055,Saint-Henri,Montreal
1056,Little Burgundy,Montreal
1057,Côte-Saint-Paul,Montreal
1058,Ville-Émard,Montreal
1059,Downtown Montreal,Montreal
1060,Old Montreal,Montreal
1061,Chinatown,Montreal
1062,Gay Village,Montreal
1063,Cité du Multimédia,Montreal
1064,Quartier international de Montréal,Montreal
1065,Quartier Latin,Montreal
1066,Quartier des spectacles,Montreal
1067,Red-Light District,Montreal
1068,Sainte-Marie,Montreal
1069,Shaughnessy Village,Montreal
1070,Fabreville,Laval
1071,Chomedey,Laval
1072,Pont-Viau,Laval
1073,Vimont,Laval
1074,Laval-Ouest,Laval
1075,Duvernay,Laval
1076,Auteuil,Laval
1077,Laval-sur-le-Lac,Laval
1078,Saint-François,Laval
1079,Saint Dorothée,Laval
1080,Laval-des-Rapides,Laval
1081,Sainte-Rose,Laval
1082,Saint-Vincent-de-Paul,Laval
