name,city
Akwa,Douala
Bonanjo,Douala
Bépanda,Douala
Bonabéri,Douala
Bonendale,Douala
Bali,Douala
Bonapriso,Douala
Deido,Douala
New Bell,Douala
Bonamoussadi,Douala
Kotto,Douala
Makepe,Douala
Ndogbong,Douala
Cité des Palmiers,Douala
Logbaba,Douala
Bessengue,Douala
Ndokoti,Douala
Nyalla,Douala
Ndogpassi,Douala
Yassa,Douala
Bonaloka,Douala
Bastos,Yaoundé
Biyem-Assi,Yaoundé
Nsimeyong,Yaoundé
Mballa II,Yaoundé
Essos,Yaoundé
Ekounou,Yaoundé
Mokolo,Yaoundé
Obili,Yaoundé
Etoug-Ebe,Yaoundé
Nkolbisson,Yaoundé
Mvog-Beti,Yaoundé
Mvog-Ada,Yaoundé
Mvog-Mbi,Yaoundé
Nkolndongo,Yaoundé
Mvog-Atangana Mballa,Yaoundé
Mvog-Fouda,Yaoundé
Mvog-Leppi,Yaoundé
Mvog-Belinga,Yaoundé
Mvog-Ebanda,Yaoundé
Nlongkak,Yaoundé
Nkol-Eton,Yaoundé
Odza,Yaoundé
Mimboman,Yaoundé
Biteng,Yaoundé
Banengo,Bafoussam
Djeleng,Bafoussam
Famla,Bafoussam
Kamkop,Bafoussam
Quartier Eveché,Bafoussam
Quartier Haussa,Bafoussam
Tamdja,Bafoussam
Bamendzi,Bafoussam
Demsiem,Bafoussam
Gouache,Bafoussam
Lemgwo,Bafoussam
Hélak,Bafoussam
Houmkahaa,Bafoussam
Kena,Bafoussam
Keuleu,Bafoussam
Kouogouo,Bafoussam
Metto,Bafoussam
Mewehee,Bafoussam
Ndianso,Bafoussam
Ndianbou,Bafoussam
Ndiandam,Bafoussam
Nylon,Bafoussam
Sachiè,Bafoussam
Toket,Bafoussam
Toungang,Bafoussam
Touhenyee,Bafoussam
Touhekououp,Bafoussam
Tyo,Bafoussam
Yanmbah,Bafoussam
Kribi Centre,Kribi
Mpolongwe,Kribi
Nkolo,Kribi
Nziou,Kribi
Ebome,Kribi
Eboundja I,Kribi
Eboundja II,Kribi
Grand-Batanga I,Kribi
Lobé,Kribi
Bikondo,Kribi
Londji I,Kribi
Londji II,Kribi
Afan-Mabé,Kribi
Bibolo,Kribi
Bebambwe II,Kribi
Ebouyoe,Kribi
Elabe,Kribi
Ngoye-Wamie,Kribi
Ngoye-Réserve,Kribi
New-Town I,Kribi
New-Town II,Kribi
Petit-Paris,Kribi
Mile 1,Limbe
Mile 2,Limbe
Mile 3,Limbe
Mile 4,Limbe
Mile 6,Limbe
Down Beach,Limbe
Middle Farms,Limbe
Bota,Limbe
Isokolo,Limbe
Cassava Farms,Limbe
Clerks Quarters,Limbe
Church Street,Limbe
Garden Street,Limbe
Limbe Camp,Limbe
Limbola,Limbe
New Town,Limbe
Ngeme,Limbe
Wovia,Limbe
Mile 2,Buea
Mile 16,Buea
Mile 17,Buea
Great Soppo,Buea
Small Soppo,Buea
Bonduma,Buea
Molyko,Buea
Muea,Buea
Bokwango,Buea
Clerks Quarters,Buea
Django,Buea
Wonia Mavio,Buea
Likoko Membea,Buea
Sandpit,Buea
Bomaka,Buea
Check Point,Buea
Federal Quarters,Buea
Ntadi,Buea
Mile 4,Nkwen,Bamenda
Mile 3,Nkwen,Bamenda
Mile 2,Nkwen,Bamenda
Mile 1,Nkwen,Bamenda
Mile 6,Nkwen,Bamenda
Ntarikon,Bamenda
Old Town,Bamenda
Meta Quarters,Bamenda
Commercial Avenue,Bamenda
Ntamulung,Bamenda
Ndamukong,Bamenda
Foncha Street,Bamenda
Up Station,Bamenda
Mankon,Bamenda
Nkwen,Bamenda
Alakuma,Bamenda
Mile 90,Bamenda
Banja Street,Bamenda
Mbayangui,Bamenda
Plateau,Gao,Garoua
Pitoa,Garoua
Yelwa,Garoua
Bocklé,Garoua
Djamboutou,Garoua
Haoussa,Garoua
Roumdé Adjia,Garoua
Poumpoumré,Garoua
Marouaré,Garoua
Laindé,Garoua
Domayo,Maroua
Doualaré,Maroua
Hardé,Maroua
Pitoare,Maroua
Dougoy,Maroua
Djarengol,Maroua
Dougoi,Maroua
Kongola,Maroua
Frolina,Maroua
Meskine,Maroua
Zokok,Maroua
Sabongari,Maroua
Lopéré,Ngaoundéré
Bamyanga,Ngaoundéré
Baladji,Ngaoundéré
Gada-Mabanga,Ngaoundéré
Beka-Hosséré,Ngaoundéré
Bamyanga II,Ngaoundéré
Sabongari,Ngaoundéré
Wouro Sangue,Ngaoundéré
Camp SIC,Ngaoundéré
Bamyanga III,Ngaoundéré
