code,description,date
RC723,"Transfer from an FHSA to another FHSA, RRSP or RRIF on Breakdown of Marriage or Common-law Partnership",2025-04-04
RC721,"Transfer from your FHSA to your FHSA, RRSP or RRIF",2025-04-03
RC634,"Monthly Beer Credit Claim Worksheet – April 1, 2025 to March 31, 2026",2025-04-01
RC633,"Monthly Beer Revenue Worksheet – April 1, 2025 to March 31, 2026",2025-04-01
AUT-01,Authorize a Representative for Offline Access,2025-03-24
AUT-01X,Cancel Authorization for a Representative,2025-03-24
T2054,Election for a Capital Dividend Under Subsection 83(2),2025-03-24
T5013SCH444,Eligible Yukon Mining UCC and Eligible Yukon UCC Worksheet for Partnerships,2025-03-24
B273,Excise Return - Cigarette Inventory Tax,2025-03-24
T2SCH307,Newfoundland and Labrador Corporation Tax Calculation,2025-03-19
B602,Application for a Refund of Vaping Duty,2025-03-18
5013-R,Income Tax and Benefit Return for Non-Residents and Deemed Residents of Canada,2025-03-18
T2142,Part XII.3 Tax Return Tax on Investment Income of Life Insurers,2025-03-18
T2016,Part XIII Tax Return - Tax on Income from Canada of Approved Non-Resident Insurers,2025-03-18
RC532,Request for Administrative Review,2025-03-18
E638,Application for Exemption from Tax on Insurance Premiums Imposed Under Part I of the Excise Tax Act,2025-03-14
N15,Excise Tax Application for Refund,2025-03-14
B200,Excise Tax Return,2025-03-14
E638A,Statement of Availability or Declination from Authorized Insurers – Tax on Insurance Premiums under Part I of the Excise Tax Act,2025-03-14
B243,Tax on Insurance Premiums Return – Insured,2025-03-14
B285,Tobacco Information Return – Prescribed Person,2025-03-14
RC727,Designate an Excess FHSA Amount as a Withdrawal from your FHSA or as a Transfer to your RRSP or RRIF,2025-03-11
RC4616,Election or Revocation of an Election for a Qualifying Group to Treat Certain Taxable Supplies as Having Been Made for Nil Consideration for GST/HST Purposes,2025-03-11
RC7296,"Election or Revocation of the Election for a Qualifying Group That Includes a Selected Listed Financial Institution to Treat Certain Taxable Supplies as Having Been Made for Nil Consideration for GST/HST Purposes, QST Purposes, or Both",2025-03-11
GST59,"GST/HST Return for Imported Taxable Supplies, Qualifying Consideration, and Internal and External Charges",2025-03-11
RC729,Request for Waiver or Cancellation of Tax on your Excess FHSA Amount,2025-03-11
T777,Statement of Employment Expenses,2025-03-10
T4,Statement of Remuneration Paid (slip),2025-03-07
RC722,"Transfer from an FHSA to an FHSA, RRSP or RRIF After the Death of the Holder",2025-03-07
RC724,Joint Designation for a Deemed Transfer or Distribution from an FHSA after the Death of the Holder,2025-03-06
RC506,Bank Remitted Payments Adjustment Form,2025-03-05
RC364,Application to Register a Plan as a Pooled Registered Pension Plan,2025-03-04
T920,Application to amend a registered pension plan,2025-03-04
